timestamp,signature,type,source,tx_status,direction,sender,receiver,counterparty,Native SOL Amount,token_address,token_amount,block_number,tx_fee,program_id,PRE_BALANCE,POST_BALANCE,SYMBOL,TOKEN_NAME,MINT
2025-01-10 15:40:51,5bnbq3r6gkh4lklqabe9jvruamogolxypsmh12f5mhhmmjwhq3zrgdtdamrr7utngu6iklx8ncunv763mnrq9upe,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,313116460.0,5.331e-06,11111111111111111111111111111111,0.009653001,0.009653101,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-10 15:40:51,2sv8j1db5egqmdc9u5wxgozjfxynpw4mlfqfuz6hfu79hydwz51vbyovwmu2akbrkfcllnqxw8nrxwhutfcnsafg,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,313116460.0,5.331e-06,11111111111111111111111111111111,0.009652901,0.009653001,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-10 15:40:51,4klsrekgcy3pgyjxcwttzd5xqdgclsyylykbhd85gorat5bng7opvxhsrxeuhvywld5gua6wrqvtccezdmmrpbnp,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,313116460.0,5.3e-06,11111111111111111111111111111111,0.009652801,0.009652901,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-10 15:40:49,5ir6kkoqbz2mxodtuaynrx8gyng1u7lrmg9tdjxvn1ee7a6fsvyvwracxgxsxukiomutsecvxabxwdzfvf13u12d,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,313116457.0,5.3e-06,11111111111111111111111111111111,0.009652701,0.009652801,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-10 15:40:49,ndo5gcvhyhjxb6su4t6qyvc8ifsbkk7hqsxaijbn9y5t8oestdhqxvocnxzhp1seei9c8xxbgvnc3nwnsnwd59y,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,313116457.0,5.331e-06,11111111111111111111111111111111,0.009652601,0.009652701,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-10 15:40:44,49yk321ujdf2sdjzjwefoirypxrzckcinxdb5q5zeojwr2unuzbld5edah8dj3udfwyyvkuukpnmveygb1gzkedb,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,HSP6spq9tPd8xXzc31DM4uVckUYiRu39bUhST2ggfmjd,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,592.918581,313116444.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,0.011860001,0.009652601,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-10 14:38:33,3xrkgsfm2qhwushyqltg7rydbdigza8bailggzjkzvl67dtu4pfu1uugiqgwyesg6yhoka6a6dn1s6c8p7nuoruj,UNKNOWN,JUPITER,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,5.366643000000017,313107280.0,0.000405,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,598.285224,0.0,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-01-10 14:17:05,1unsgqzdn3lqqs1shxrugkk1puubstphybwrua2e73ar1vpvrfhfm2idtyt7urkd3qadbpjsvd5dkgwftutqrfs,UNKNOWN,UNKNOWN,success,received,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,598.285224,313104104.0,0.000105,BrdgN2RPzEMWF96ZbnnJaUtQDQx7VRXYaHHbYCBvceWB,0.0,598.285224,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-01-09 12:12:31,5yvs4aswcogzfqexahsapyy9pgfxzf7l4hkedpv3hi4jwhydpw49yv4pexw5t3v9w7iytx99kdcosgbgnegq5mcj,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,312874108.0,5.825e-06,11111111111111111111111111111111,0.012265,0.012265001,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-09 00:26:05,3sgdurv95teaxesrhgykce439yvntkhupuykjhcoje2gr2jr6i95ebl6zghrxpjjmv5huppbmpqd4dtfmcjyv5dn,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,312770248.0,5.825e-06,11111111111111111111111111111111,0.012264999,0.012265,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-08 17:22:37,4rspbgvocwmqtgezi1qwlbhv74wcrwymflaat6varjzrzgduycxfz9wbipayh7c6ndya6rpash9cbsy43gtdwqj2,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,9T421ctZtEXEbu6pK46FCSeT6ooyFTL644h1uf59zx4C,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,292.460186,312707915.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,0.014472399,0.012264999,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-08 17:21:38,7yazdacms7hysw73zpehozb9kyyq68jprf64sd7ovrbfnndy9mj64gevra5moph8gqowb5b4saxnnyn5d7twjfa,UNKNOWN,JUPITER,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,2.6145370000000283,312707770.0,0.000405,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,295.074723,0.0,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-01-08 17:03:12,4da33maeqdjqgx4lgr8eqjsbab6qsg5vkv6pmy8gpphkvp7avm8e7zduykbhsa5gdt6k5xinsmxcqn77yjygxz5x,UNKNOWN,UNKNOWN,success,received,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,295.074723,312705047.0,0.000105,BrdgN2RPzEMWF96ZbnnJaUtQDQx7VRXYaHHbYCBvceWB,0.0,295.074723,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-01-07 00:24:56,2acct6x916z7omgjyvww1cbu8bn828pqhgadpmag8oydlt8rfy6xqmqqaduvssvpmdpuuha7rpwzyyk2qpq681kh,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,312347440.0,5.825e-06,11111111111111111111111111111111,0.014877398,0.014877399,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-06 12:16:32,fugvztppqgpjqcdcf1ix85xq4ubtxibsiqug56jpgtt2gajyeblsha6shuhuylwf7lvlowkdtg2bqtvcjzeos1e,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,312240581.0,5.825e-06,11111111111111111111111111111111,0.014877397,0.014877398,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-06 01:11:56,8p8pbb1wfmtvfpdvj5abcdocsvdn5dnbzsnssva5r51vgbngghdphxqdebmwwpgj4juqaztxk19skacdjaaza3z,TRANSFER,SYSTEM_PROGRAM,success,received,5PXvR1byXDQtKhm8yYmRE3gw1yS6C5SYeGMU3AW6QK8c,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5PXvR1byXDQtKhm8yYmRE3gw1yS6C5SYeGMU3AW6QK8c,1e-05,,,312142713.0,1.04e-05,11111111111111111111111111111111,0.014867397,0.014877397,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-06 01:11:46,3jkzjuzybqnjgxciubnm8cjmql5aqtmm92zsqdpzy1nrjpcjgtaed6kvw6htsdwt8ecrxtrawzjiczpytq6djs5z,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5PXvdatun2zBL7aSi2qrQusUSmGrhspHGXkFKr6Wy7qc,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,194.053719,312142688.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,194.053719,0.0,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2025-01-06 01:10:28,46mwgyad8qlerk1caxe7at4c76llzjswou8qabtzsmhd3jkvidctd9trrwjtz89jzvchjo1isqazg72ykyw62lki,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,312142497.0,5.331e-06,11111111111111111111111111111111,0.017074597,0.017074697,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-06 01:10:28,4dnzuplumchrmg9bncppahzbxqfdk1ac5pyvfihmucclmpq2bcdpisfmvy1nglgi7wsj6ooyuh9jskkxkeespis8,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,312142497.0,5.3e-06,11111111111111111111111111111111,0.017074697,0.017074797,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-06 01:10:27,teyw69nkb9ytfsdrcrncbnf9efjdpqkq7qbplvrevwj8rcopzvjwcxby5nrnkzc1wd3svoovezz1htn5hrmmaou,TOKEN_MINT,UNKNOWN,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.7371539999999939,312142492.0,0.000405,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,0.0,194.053719,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2025-01-06 01:01:49,62ddwt9qujjl7xqgpzcgazysiwdxebzrejjdyfmqsgjjpn8hbdrpd7pxapuwzxayx3ey9lvbxhtet5maadfezjcy,UNKNOWN,UNKNOWN,success,received,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,195.790873,312141220.0,0.000105,BrdgN2RPzEMWF96ZbnnJaUtQDQx7VRXYaHHbYCBvceWB,0.0,195.790873,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-01-05 12:02:41,4kuwutgvqjojkagrzwuy4byw84gvyjayalfuyqxtezijs53f6tev49awbmatcdv3fjauzq5cp6a8itvw6698rgns,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,312027352.0,5.825e-06,11111111111111111111111111111111,0.017479596,0.017479597,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-04 19:14:54,4ncbskcbt9rj8qyonsmurwagmks4zbznyfsyzgc2zv7k6hqwzrgfevmcrscq8kfndewmr5tqqjqxopmvoqwbpgsr,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,82yaSHQsnqMTjmUDah7dGvueZsLGGSgJWmdgyQeotoad,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,244.361709,311881051.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,0.019686996,0.017479596,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-04 19:13:48,2uvrdqlmg5akohjcbf9akk7u2jnuzbocmaee2pgr2fvtzcyoqhbitk968g4swbscxvhzlm2wzedyxjuxnlttdkm5,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,311880889.0,5.3e-06,11111111111111111111111111111111,0.019686796,0.019686896,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-04 19:13:48,28vzsd6ejo8jj2o2egwnpdbaqdoqfdxgptgy5maafcaf6mw7tvrmjarh3fwkd8me2cmpnytwikemykzbgqsgiapa,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,311880889.0,5.3e-06,11111111111111111111111111111111,0.019686596,0.019686696,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-04 19:13:48,3fr5tcrz217yglwqktw5tabr84d9b3avsvwzjgmohqxq7xxlaksh4fqviwfv98g72y7dlg3skshhx8s51dtqtmld,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,311880889.0,5.3e-06,11111111111111111111111111111111,0.019686896,0.019686996,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-04 19:13:48,4dsi6pggwwbrquz9kcreljwrgmzoxuihbu5lseu7grv5upco1xgbvfem4amo3arzivjgihskvs3kchny4vkb22oh,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,311880889.0,5.3e-06,11111111111111111111111111111111,0.019686696,0.019686796,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-04 19:13:42,37rwjpqtjnr3szt6uvc1rbrsy47mnykdcrgped9avgscccshimjcgwffaknctqts5l43huc8dddmztqkbbngr8v4,UNKNOWN,JUPITER,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,2.1319950000000025,311880876.0,0.000405,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,0.020091596,0.019686596,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-04 18:50:34,59uxp7tlqjgjio4mdxjqsfpaygbond7yobouhgus8rjhoe4jemgp4ze5mz9mfygz1q4a9pe9kj1hcpkgtpukg1w4,UNKNOWN,UNKNOWN,success,received,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,7DyZQw3iV5zhHssnNA6Nopi5zc8NGLbYjHMcaok6NN66,,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,246.493704,311877528.0,0.000105,BrdgN2RPzEMWF96ZbnnJaUtQDQx7VRXYaHHbYCBvceWB,0.0,246.493704,USDT,Tether,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
2025-01-04 12:12:43,4extswxcye1fesadtxyallygnbalgfwn3jc2dtkfzsuevuzzx3wbkekqqkqxuwpj7kjd2jdmvypdnqhmpufulgsj,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,311819476.0,5.825e-06,11111111111111111111111111111111,0.020091595,0.020091596,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-04 00:24:50,34i5rasfosbmzq8wfkkj7vyvd3r8sktqrgzvfdcnje47lc5ekraptuvatdewvecydgyiwa5fawqe9wzqvwggghmj,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,311716176.0,5.825e-06,11111111111111111111111111111111,0.020091594,0.020091595,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-03 16:20:51,3gdc7ezklhg72plhvxghympffb3p2c8saazx9n5kvlqfspny6ch3kzskljhad5xfju2yzotx88wg7xbqeofvsrdo,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,rAH5n5D6FYY9gExc9VybLJWKveXiQaDiXT1Yb95k7Zc,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,126.436323,311645810.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,126.436323,0.0,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2025-01-03 16:20:04,2mddp6ejgtboqvjlwysw7qn5iawr647j95xcsvptznjpddwrnxev7cbl5anzxpmjzub47pemkyderwgjiaq75epg,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,311645696.0,5.331e-06,11111111111111111111111111111111,0.022298794,0.022298894,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-03 16:20:04,3lhnvrbkpbezpvgkef7zueeqwu6w6dm3vkrtemhtp6h8tritkmfgvs5djxgsnf8n6dk1ubn85h9bdprh3gaugxev,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,311645696.0,5.331e-06,11111111111111111111111111111111,0.022298894,0.022298994,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-03 16:20:04,4c8s6f7q8ynpwpgjnhq8gqvaymamdgsa179wzwwqcqbmek8mfru8of4r24ho3ookma37fjvzqs35c7gicjqqnfik,TRANSFER,SYSTEM_PROGRAM,success,received,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96,1e-07,,,311645696.0,5.3e-06,11111111111111111111111111111111,0.022298694,0.022298794,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-03 16:20:04,5rmyhktfojrcqxsthdeyrdmqk4idepb13kkyavtdhhfkxvxbi7a9ckmos9rm2jeroqlge4djerbukfdxyuezz2tw,TRANSFER,SYSTEM_PROGRAM,success,received,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,fLiPgg2yTvmgfhiPkKriAHkDmmXGP6CdeFX9UF5o7Zc,1e-07,,,311645696.0,5.3e-06,11111111111111111111111111111111,0.022298594,0.022298694,SOL,Solana,So11111111111111111111111111111111111111111
2025-01-03 16:19:52,4nhujjr473gci7yvvjrjwpaswgnwezg7aan3zxxcm9qd15hqsdh8q7wmgaprs5nqyuuq1de3uhmzuzwm99lpoehv,UNKNOWN,JUPITER,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,45ruCyfdRkWpRNGEqWzjCiXRHkZs8WXCLQ67Pnpye7Hp,None,,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,3363.5636769999996,311645665.0,0.000405,JUP6LkbZbjS1jKKwapdHNy74zcZ3tLUZoi5QNyVTaV4,0.0,126.436323,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2025-01-01 00:19:05,3rgk6a2ynvtyprrdc1mbor3q3jvrc9hatjpddb3bwtbvyakusxhjhqz8p3hohzfudzzheyivbi9y4grdcuvvfser,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,311083952.0,5.825e-06,11111111111111111111111111111111,0.022703593,0.022703594,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-31 12:04:59,4oogsy71errbzuxvsxdpwfea613t3kbpzgdwupoyy2nubepesh1zvmij7kn8gt1c56doghaqrfw78xh6m989ocef,TRANSFER,SYSTEM_PROGRAM,success,received,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,5Hr7wZg7oBpVhH5nngRqzr5W7ZFUfCsfEhbziZJak7fr,1e-09,,,310976597.0,5.825e-06,11111111111111111111111111111111,0.022703592,0.022703593,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-31 01:28:20,3s3nlv86ztleqtsd2ihqhqh4grsmyrwxexgkzmb7s6jgsamg3csbep2epn5j1dwoysdrvbhjrpzutqp2hvy15ads,TRANSFER,SYSTEM_PROGRAM,success,received,44F8FNq6xVWTBKKLbr3BJgAdkTFSDJSC5NbAShW1RyVZ,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,44F8FNq6xVWTBKKLbr3BJgAdkTFSDJSC5NbAShW1RyVZ,1e-05,,,310883250.0,1.04e-05,11111111111111111111111111111111,0.022693592,0.022703592,SOL,Solana,So11111111111111111111111111111111111111111
2024-12-31 01:28:12,o66knpf2ffesbutrnp71cqbrp3nnx412mcrgmh4wqhetirq7wgvogcraeey97ymlpdzjbwrhxk1wugbscot6q7a,TRANSFER,SOLANA_PROGRAM_LIBRARY,success,sent,AGPZnBZUxmhAtcp8XjT4n8bCia9dEYhhm16M2sfFvmTU,44F88nVM9WJe7qjmmnaKn9QSqrxsyCc8mFuoq1fXxpoZ,None,0.0021924,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,292.46587,310883230.0,1.5e-05,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,292.46587,0.0,PYUSD,PayPal USD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo
2024-12-31 01:27:48,5pkmhyhf9c6astt2hwqxy3imurlofe3i6hab88kyehuufcrkhydq5gyyotq3ycxvs1xzrp9cf1c8cjdq7ypyd7yv,COMPRESSED_NFT_MINT,BUBBLEGUM,success,,None,None,None,,,,310883171.0,6.32e-06,BGUMAp9Gq7iTEuizy4pqaxsTyUCBK68MDfK752saRPUY,,,nan,nan,nan
