DT,SYMBOL,TOKEN_ADDRESS,PRICE
2025-02-18 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9997519167
2025-02-18 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.0000284575
2025-02-18 00:00:00.000,SOL,So11111111111111111111111111111111111111112,169.916655634
2025-02-18 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9998879167
2025-02-18 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.09379616667
2025-02-18 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,200.12375
2025-02-18 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,214.877916667
2025-02-18 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.185268125
2025-02-18 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000256958
2025-02-18 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.008716978333
2025-02-18 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,202.61
2025-02-17 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.102194
2025-02-17 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004102091667
2025-02-17 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999465833
2025-02-17 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,216.282083333
2025-02-17 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.00956461125
2025-02-17 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1869865
2025-02-17 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.99998625
2025-02-17 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,218.745
2025-02-17 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00003166375
2025-02-17 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.00018325
2025-02-17 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,232.408333333
2025-02-17 00:00:00.000,SOL,So11111111111111111111111111111111111111112,183.391646627
2025-02-16 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.11551325
2025-02-16 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,243.790833333
2025-02-16 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,227.097083333
2025-02-16 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.009897800417
2025-02-16 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004496891667
2025-02-16 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1872995
2025-02-16 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00003324541667
2025-02-16 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000032208
2025-02-16 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,229.645833333
2025-02-16 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9999949583
2025-02-16 00:00:00.000,SOL,So11111111111111111111111111111111111111112,192.541787161
2025-02-16 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999380833
2025-02-15 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,248.359166667
2025-02-15 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1
2025-02-15 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999384167
2025-02-15 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00003478458333
2025-02-15 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,231.115833333
2025-02-15 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000000208
2025-02-15 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004821341667
2025-02-15 00:00:00.000,SOL,So11111111111111111111111111111111111111112,196.127103945
2025-02-15 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,233.803333333
2025-02-15 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.01035051875
2025-02-15 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1911353333
2025-02-15 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1189769583
2025-02-14 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,233.707083333
2025-02-14 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,251.163333333
2025-02-14 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00003521583333
2025-02-14 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999897375
2025-02-14 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,236.597083333
2025-02-14 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.1922579167
2025-02-14 00:00:00.000,SOL,So11111111111111111111111111111111111111112,198.525837504
2025-02-14 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1
2025-02-14 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1131740833
2025-02-14 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000336833
2025-02-14 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004817904167
2025-02-14 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.01068352708
2025-02-13 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004932245833
2025-02-13 00:00:00.000,SOL,So11111111111111111111111111111111111111112,193.799484995
2025-02-13 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00003374583333
2025-02-13 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1093079583
2025-02-13 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.99999825
2025-02-13 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.197223125
2025-02-13 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9998402083
2025-02-13 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,245.352916667
2025-02-13 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,228.47
2025-02-13 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.01032193417
2025-02-13 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999916
2025-02-13 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,231.106666667
2025-02-12 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00003329083333
2025-02-12 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.999864125
2025-02-12 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.00978445625
2025-02-12 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,246.999583333
2025-02-12 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000173875
2025-02-12 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.190818
2025-02-12 00:00:00.000,SOL,So11111111111111111111111111111111111111112,195.281516773
2025-02-12 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,230.135833333
2025-02-12 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,232.89
2025-02-12 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.99993575
2025-02-12 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.10806775
2025-02-12 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00050705625
2025-02-11 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,236.790833333
2025-02-11 00:00:00.000,SOL,So11111111111111111111111111111111111111112,201.151566782
2025-02-11 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2040674167
2025-02-11 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999624167
2025-02-11 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000032583
2025-02-11 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00003561333333
2025-02-11 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1163542917
2025-02-11 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0005454279167
2025-02-11 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,254.357916667
2025-02-11 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.01040889542
2025-02-11 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.9999765
2025-02-11 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,239.536666667
2025-02-10 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,241.457916667
2025-02-10 00:00:00.000,SOL,So11111111111111111111111111111111111111112,202.651700813
2025-02-10 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,238.470416667
2025-02-10 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,256.267916667
2025-02-10 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00003802125
2025-02-10 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999535833
2025-02-10 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.0101888475
2025-02-10 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000377292
2025-02-10 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2116173333
2025-02-10 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1
2025-02-10 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0005656858333
2025-02-10 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1175865
2025-02-09 00:00:00.000,SOL,So11111111111111111111111111111111111111112,201.466267256
2025-02-09 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00004043875
2025-02-09 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1
2025-02-09 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,239.785833333
2025-02-09 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000240542
2025-02-09 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.1141265417
2025-02-09 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2192766667
2025-02-09 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999781667
2025-02-09 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,254.657083333
2025-02-09 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0005635545833
2025-02-09 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,236.97625
2025-02-09 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.01035491292
2025-02-08 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,227.820833333
2025-02-08 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.10250475
2025-02-08 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.99995675
2025-02-08 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.00012125
2025-02-08 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00003847875
2025-02-08 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2294029583
2025-02-08 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,230.880416667
2025-02-08 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,244.839583333
2025-02-08 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.01037115667
2025-02-08 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999543333
2025-02-08 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00053791875
2025-02-08 00:00:00.000,SOL,So11111111111111111111111111111111111111112,193.84246056
2025-02-07 00:00:00.000,SOL,So11111111111111111111111111111111111111112,194.830468055
2025-02-07 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2364422917
2025-02-07 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.01079186083
2025-02-07 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00054479125
2025-02-07 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999710833
2025-02-07 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.094343625
2025-02-07 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00003802625
2025-02-07 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000041667
2025-02-07 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,245.965416667
2025-02-07 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000210792
2025-02-07 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,228.992916667
2025-02-07 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,231.714166667
2025-02-06 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0005492979167
2025-02-06 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00003722041667
2025-02-06 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.095796875
2025-02-06 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.01145915875
2025-02-06 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,231.89
2025-02-06 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1
2025-02-06 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999533333
2025-02-06 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000209542
2025-02-06 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,249.134583333
2025-02-06 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,234.938333333
2025-02-06 00:00:00.000,SOL,So11111111111111111111111111111111111111112,197.276975251
2025-02-06 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2733583333
2025-02-05 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00004019666667
2025-02-05 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,257.460833333
2025-02-05 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1
2025-02-05 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000132292
2025-02-05 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.01288751583
2025-02-05 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999966125
2025-02-05 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,242.598333333
2025-02-05 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0005679520833
2025-02-05 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,239.430833333
2025-02-05 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.3046255
2025-02-05 00:00:00.000,SOL,So11111111111111111111111111111111111111112,203.84584393
2025-02-05 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.09748125
2025-02-04 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2686315417
2025-02-04 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000875
2025-02-04 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,248.1325
2025-02-04 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.9999695
2025-02-04 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00004418708333
2025-02-04 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9990957083
2025-02-04 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.01288427583
2025-02-04 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.100021375
2025-02-04 00:00:00.000,SOL,So11111111111111111111111111111111111111112,211.293297128
2025-02-04 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,251.5325
2025-02-04 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,266.871666667
2025-02-04 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0005922175
2025-02-03 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.2713454583
2025-02-03 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.09008116667
2025-02-03 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,1.000532458
2025-02-03 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,238.13125
2025-02-03 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,234.902083333
2025-02-03 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.01203549042
2025-02-03 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0005643408333
2025-02-03 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,253.16375
2025-02-03 00:00:00.000,SOL,So11111111111111111111111111111111111111112,200.116385504
2025-02-03 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.000772042
2025-02-03 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00004353333333
2025-02-03 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999966875
2025-02-02 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,246.781666667
2025-02-02 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.01367909417
2025-02-02 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9996839167
2025-02-02 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.295571125
2025-02-02 00:00:00.000,$WEN,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,0.00005587375
2025-02-02 00:00:00.000,SOL,So11111111111111111111111111111111111111112,210.206024777
2025-02-02 00:00:00.000,KMNO,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,0.09206816667
2025-02-02 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,265.404166667
2025-02-02 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.00057769875
2025-02-02 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.999988375
2025-02-02 00:00:00.000,BSOL,bSo13r4TkiE4KumL71LsHTPpL2euBYLFx6h9HP3piy1,249.982916667
2025-02-02 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.999703875
2025-02-01 00:00:00.000,USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.99999175
2025-02-01 00:00:00.000,SOL,So11111111111111111111111111111111111111112,227.989412752
2025-02-01 00:00:00.000,NEON,NeonTjSjsuo3rexg9o6vHuMXw62f9V7zvmu8M8Zut44,0.3247618333
2025-02-01 00:00:00.000,BLZE,BLZEEuZUBVqFhj8adcCFPJvPVCiCyVmh3hkJMrU8KuJA,0.0004314329167
2025-02-01 00:00:00.000,USDT,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,0.999774375
2025-02-01 00:00:00.000,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,0.01527253667
2025-02-01 00:00:00.000,JITOSOL,J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,267.9975
2025-02-01 00:00:00.000,PYUSD,2b1kV6DkPAnxd5ixfnxCpjxmKwqjjaYmCZfHsFu24GXo,0.9995477083
2025-02-01 00:00:00.000,MSOL,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,287.641666667
